BeginPrimaryCareCostSharingAfterNumberOfVisits,IsHSAEligible,IsNewPlan,IsReferralRequiredForSpecialist,NationalNetwork,OutOfServiceAreaCoverage,PlanType,StandardComponentId,StateCode
0,Yes,Existing,No,No,Yes,PPO,28162OH0060058,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060058,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060058,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060059,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060059,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060059,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060059,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060059,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060059,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740027,OH
